Epoch  Time  Train_L2_Step  Train_L2_Full  Test_L2_Step  Test_L2_Full  
298 2.2753521595150232 0.014306972408294677 0.014944431215524674 0.01564704203605652 0.016318342089653014
299 2.247486863285303 0.013759341168403624 0.014326592773199082 0.015012265205383301 0.015554240047931671
300 2.261611131951213 0.01323654510974884 0.013743636891245843 0.01475615382194519 0.015273354053497314
301 2.326397879049182 0.013155462026596069 0.013656560286879539 0.014690954923629762 0.015203449130058288
302 2.387529721483588 0.013166207003593444 0.01366951447725296 0.014718027353286745 0.015221552550792694
303 2.384877972304821 0.013236005127429961 0.013749510288238525 0.014786389350891114 0.015357038378715515
304 2.3833425119519234 0.013166171836853027 0.013673113361001014 0.014670991897583007 0.015188214480876922
305 2.380386844277382 0.013146640515327454 0.013647631540894508 0.014556737184524538 0.01506902277469635
306 2.3828561417758465 0.013150168132781984 0.01364612090587616 0.014606281995773315 0.015105110704898833
307 2.3845023717731237 0.013176329588890076 0.013675402536988259 0.014510737419128417 0.015052681267261505
308 2.384537747129798 0.013137832331657408 0.013635943338274956 0.01463322901725769 0.01518264263868332
309 2.3855212032794952 0.013160283398628233 0.01366462168097496 0.014656711101531984 0.01516435831785202
310 2.351420244202018 0.013195839929580688 0.013704454615712167 0.014609403610229494 0.015123375952243804
311 2.3504363484680653 0.013106948232650757 0.013605428576469422 0.014657550811767579 0.015182529389858247
312 2.311616912484169 0.013141435813903809 0.013643833518028258 0.014796676635742186 0.015363576710224152
313 2.279985314235091 0.013313189363479614 0.013831857979297637 0.014774912595748901 0.01531539261341095
314 2.2486851159483194 0.013206336736679078 0.013719811826944352 0.014659247875213624 0.015222798585891723
315 2.2501635923981667 0.01321722524166107 0.013735709488391876 0.014552438020706177 0.015060855448246003
316 2.255551589652896 0.013181373953819275 0.013693744212388993 0.014845311403274535 0.015345925092697143
317 2.249680869281292 0.013182262182235718 0.01368588075041771 0.014761001110076905 0.015313730835914611
318 2.2153409775346518 0.01310863766670227 0.013607534185051917 0.014535304307937622 0.015043922066688538
319 2.2496683429926634 0.013049170088768006 0.013544421538710594 0.014884634256362916 0.015426764190196991
320 2.2387359626591206 0.013171729743480682 0.013684986233711243 0.014674454927444458 0.015192860066890716
321 2.254308693110943 0.013092639327049255 0.013586574271321296 0.01448846435546875 0.015030620396137237
322 2.23729763738811 0.013032404923439026 0.013521631866693497 0.014621405363082884 0.015138947367668153
323 2.239275760948658 0.013111307764053346 0.01361909657716751 0.01460104489326477 0.01514027088880539
324 2.254530405625701 0.013155247247219084 0.013667935490608215 0.014469529628753664 0.015016793310642242
325 2.2438818644732237 0.013140048670768739 0.01365112692117691 0.014669614076614379 0.015170551836490631
326 2.2412583492696285 0.01318961374759674 0.013706296116113664 0.014936906814575195 0.015489965379238128
327 2.230267295613885 0.013106321346759797 0.013609252169728279 0.014393885850906372 0.014886355996131896
328 2.2573702298104763 0.013171152806282043 0.013683549374341965 0.014609541893005371 0.015127721130847932
329 2.240714868530631 0.01306316076517105 0.01356779308617115 0.014593836545944214 0.015140866339206695
330 2.2496660593897104 0.012945103430747987 0.01343143843114376 0.014528102397918703 0.015042201280593873
331 2.2647712845355272 0.012965688824653626 0.013460397690534592 0.014433279991149902 0.014909392297267914
332 2.253412391990423 0.012942374467849732 0.013426852494478225 0.01442614984512329 0.014936718046665192
333 2.245791632682085 0.013170095467567445 0.013687478810548782 0.014474874258041382 0.014987565875053406
334 2.2464496605098248 0.012975892436504363 0.013467593461275101 0.01455647325515747 0.015092656314373017
335 2.2548541128635406 0.013049627971649169 0.01355233147740364 0.014468198537826538 0.014988915026187898
336 2.2347384840250015 0.013043399882316589 0.013545464053750038 0.014298438549041748 0.014778723418712615
337 2.2648109048604965 0.012919213294982908 0.013415838316082954 0.01458367657661438 0.015108070969581604
338 2.2482406832277775 0.012982504630088806 0.0134887455701828 0.01447206735610962 0.014985462725162506
339 2.251720432192087 0.012899808311462401 0.013386951595544814 0.014242922067642211 0.014732102155685425
340 2.2384573500603437 0.013001276302337647 0.013495821863412857 0.014672791242599487 0.015169790089130402
341 2.2489402778446674 0.013119054102897645 0.013635987356305123 0.014353394746780396 0.014839345216751098
342 2.247912708669901 0.012994232749938963 0.013491682782769203 0.014413776159286499 0.014935174584388733
343 2.2476923521608114 0.012981458663940428 0.013486835911870002 0.014403617143630981 0.01494680106639862
344 2.239539969712496 0.013087306737899781 0.013601891413331032 0.014290684461593628 0.014791262149810792
345 2.2506389878690243 0.012856970548629762 0.013340142592787742 0.014231366634368896 0.014723511934280396
346 2.2312173768877983 0.012925798344612122 0.013423717051744461 0.014196428537368775 0.014677272737026214
347 2.2530420124530792 0.012968405175209047 0.013469128161668778 0.01422947669029236 0.014713532328605651
348 2.231101932004094 0.012844578504562379 0.013334848225116729 0.014290405035018921 0.014774601459503173
349 2.2551688998937607 0.013034057688713074 0.013552134990692138 0.014544487476348877 0.015099531710147858
350 2.242508275434375 0.012964746141433716 0.01346657393872738 0.014385171413421629 0.01490906536579132
351 2.2429734095931053 0.012980450701713562 0.013481899186968804 0.014096952438354493 0.014595108926296235
352 2.2347414176911116 0.012901690292358398 0.01339722165465355 0.014513931035995483 0.0150730100274086
353 2.255369421094656 0.01282026801109314 0.01330545474588871 0.014167177438735962 0.014660819172859193
354 2.242158619686961 0.012865863418579102 0.013361161306500434 0.014169060468673705 0.01463676393032074
355 2.256523283198476 0.012734217762947083 0.01320522813498974 0.01420531940460205 0.014708537757396698
356 2.260810263454914 0.012795113062858582 0.01328405548632145 0.014456138134002686 0.014963040351867676
357 2.245308304205537 0.012901397621631621 0.01340261198580265 0.0143202702999115 0.014828762710094453
358 2.2443130873143673 0.01284131872653961 0.013328571960330009 0.014066799163818358 0.014546611905097961
359 2.255508027970791 0.012765723204612731 0.013250821784138679 0.014085372924804686 0.014559075087308884
360 2.2470472119748592 0.012730660939216615 0.013206454530358314 0.014362462997436523 0.014877681136131287
361 2.2574391663074493 0.012710245180130007 0.01318554963171482 0.01415617871284485 0.014627034068107605
362 2.2484667599201202 0.01277579905986786 0.013255508854985236 0.014471964836120604 0.01497998982667923
363 2.266756033524871 0.012968305838108063 0.013463433548808098 0.014212271928787231 0.014720278978347778
364 2.261807080358267 0.012715826892852783 0.013192837804555893 0.014910674333572387 0.015434910655021667
365 2.237205855548382 0.012810590493679047 0.013295023545622826 0.014158619165420532 0.01463460922241211
366 2.2459157686680555 0.012768843209743499 0.013256195858120918 0.014179101943969727 0.014669172167778015
367 2.2560951691120863 0.012765235447883605 0.013244390428066254 0.014198073148727416 0.01468799114227295
368 2.260741539299488 0.01278608057498932 0.01327452041208744 0.014626348495483398 0.015164338648319245
369 2.2549719717353582 0.01266141037940979 0.0131292182803154 0.014037445068359375 0.014547972679138184
370 2.2567791249603033 0.012742242670059203 0.013232399582862854 0.014649668216705321 0.015231079757213592
371 2.251078499481082 0.012822942578792573 0.013312604755163193 0.014154780626296997 0.014626325368881225
372 2.2464996688067913 0.012682608294486999 0.013154797539114952 0.01428635311126709 0.014820171594619751
373 2.2408464942127466 0.0127901771068573 0.01328891845047474 0.014167004108428954 0.01464646726846695
374 2.2543940972536802 0.012752507591247558 0.013243372797966004 0.014231014490127564 0.014765187799930572
375 2.2365995682775974 0.012807156777381899 0.013306256115436553 0.014540132761001587 0.015040545761585235
376 2.2537988647818565 0.012868485724925997 0.01337218514084816 0.01412735652923584 0.01459980309009552
377 2.24892171099782 0.012645082020759582 0.013118424475193024 0.014024026393890382 0.014508084058761597
378 2.2544476985931396 0.0127165873169899 0.01320767779648304 0.01407747721672058 0.014578243792057037
379 2.2338303234428167 0.012807775592803956 0.013311816573143006 0.014229159593582152 0.014759176075458527
380 2.2478473521769047 0.012862944746017457 0.013379783540964127 0.014199918508529663 0.014719777703285218
381 2.2605081405490637 0.0127169615983963 0.013211433798074722 0.014207811355590821 0.014709742069244384
382 2.268015470355749 0.012648860025405884 0.013132099375128745 0.014029649496078492 0.014520434439182281
383 2.259014092385769 0.012710230278968813 0.013199442654848098 0.014014283418655396 0.014478237777948379
384 2.249660534784198 0.012617393112182618 0.01308742992579937 0.013866339921951293 0.014336439222097397
385 2.2454046998173 0.012548755860328675 0.013020139217376709 0.013905954837799073 0.014364116936922073
386 2.258573053404689 0.012547044396400453 0.013010781735181809 0.01406938123703003 0.014578021466732025
387 2.2611851319670677 0.012684391808509827 0.013168249368667603 0.013855209112167357 0.014316199123859405
388 2.2598400730639696 0.012704507613182068 0.013196496605873107 0.01394738245010376 0.014426375180482865
389 2.253059208393097 0.012564137363433838 0.013043358206748963 0.014145909786224365 0.014664665162563324
390 2.229724396020174 0.012491968727111816 0.012954814106225968 0.01392144227027893 0.01439874917268753
391 2.2471491284668446 0.012516284120082854 0.012984165400266647 0.014167535781860353 0.014692946672439575
392 2.25852869823575 0.012569743144512178 0.01304465626180172 0.013687032699584961 0.014156572073698043
393 2.2629909608513117 0.012713821983337403 0.013214243933558464 0.01384387755393982 0.014308052808046342
394 2.259026739746332 0.012526692962646486 0.012998936280608176 0.014007750272750854 0.014496550261974335
395 2.260584346950054 0.012488515198230743 0.012953705608844757 0.014016685485839845 0.014477427750825882
396 2.2461942825466394 0.012556687188148499 0.013026623785495758 0.013942281484603882 0.014451998770236969
397 2.2568494770675898 0.012478459596633911 0.012942675277590751 0.013984021902084351 0.01448697865009308
398 2.231210993602872 0.012521183133125304 0.012990768894553185 0.01412946653366089 0.014664956033229828
399 2.257991138845682 0.012560105109214783 0.013041346117854118 0.01377639055252075 0.014238247871398926
400 2.2498604841530323 0.012269377994537353 0.0127105782777071 0.013679746389389038 0.01413686603307724
401 2.2611616533249617 0.012203666877746582 0.012639507889747619 0.013649916887283325 0.0140919890999794
402 2.266499759629369 0.01219552206993103 0.012629385247826577 0.013681982994079588 0.014126146286725998
403 2.238171100616455 0.012271563589572907 0.012723199665546418 0.013678677558898924 0.01414958894252777
404 2.239688001573086 0.012227342867851257 0.012665244102478027 0.013778936147689819 0.014223472177982331
405 2.2422537840902805 0.01226436311006546 0.012708751603960991 0.013689906597137452 0.014142487943172456
406 2.2360411882400513 0.012297402238845826 0.012742784336209297 0.013697974681854247 0.01418972596526146
407 2.256050968542695 0.012201133060455322 0.012635105520486831 0.013667076587677001 0.014133328050374984
408 2.2474095802754164 0.01218584840297699 0.012620808243751527 0.013772202014923096 0.014250177890062332
409 2.25943417288363 0.0122031534075737 0.012641561806201934 0.013758199214935301 0.01421594649553299
410 2.2405681554228067 0.012224491131305694 0.012662973448634148 0.013619812965393066 0.014081224501132965
411 2.259035585448146 0.012230242586135864 0.01266806234419346 0.013924240112304687 0.01443871259689331
412 2.2352319061756134 0.012315957605838776 0.012766081884503365 0.013614920854568483 0.014079073816537857
413 2.2683265041559935 0.012170904207229615 0.012603949174284935 0.013581061124801636 0.0140333953499794
414 2.24604569375515 0.012212749886512757 0.012652981862425803 0.013698913574218749 0.014157281517982482
415 2.246786866337061 0.012192907333374022 0.012626903802156449 0.01360967206954956 0.014072852283716202
416 2.2577853109687567 0.012204252696037293 0.012642321646213532 0.013720429420471192 0.014163325279951096
417 2.24756046384573 0.012212875509262085 0.012650557175278663 0.013724109411239624 0.0142068549990654
418 2.2415144722908735 0.012284257674217224 0.0127374636977911 0.013794374465942384 0.014251757860183716
419 2.2708088289946318 0.0121825537443161 0.012621762737631798 0.013653106689453126 0.014096089899539947
420 2.2662000861018896 0.01225061297416687 0.012697337448596954 0.01385316514968872 0.014335141330957413
421 2.2428517919033766 0.012285668718814851 0.01274152983725071 0.013665541887283325 0.014147293567657471
422 2.22933092713356 0.012263904631137848 0.012712661772966385 0.013550317764282227 0.014007129967212676
423 2.2588406819850206 0.01224233102798462 0.012687764018774033 0.013553767442703247 0.014009574055671692
424 2.26681718416512 0.012133467125892639 0.012566528096795083 0.013542169570922852 0.014001679122447968
425 2.25770228728652 0.012178138160705567 0.01261508859694004 0.013663028478622436 0.014113401621580124
426 2.2492522709071636 0.01218300496339798 0.012621858224272729 0.013617714643478393 0.014084849059581756
427 2.2529810704290867 0.012157045078277588 0.012594596862792969 0.013669923305511474 0.01416498824954033
428 2.2465227972716093 0.012149648296833038 0.012585391297936439 0.01381845784187317 0.014303985387086868
429 2.2347689159214497 0.012186511707305909 0.012620559006929398 0.013693511962890625 0.014177583158016205
430 2.2420519404113293 0.012250520479679106 0.012702843278646469 0.013660592794418336 0.014096930474042892
431 2.2528306636959314 0.01219547517299652 0.012633169129490852 0.013639148473739624 0.01409666359424591
432 2.2500360924750566 0.012163087582588196 0.012599245697259903 0.013767480611801147 0.014218914359807967
433 2.2527373619377613 0.012323632824420928 0.012777112916111947 0.01395734143257141 0.014441775977611543
434 2.2541264593601227 0.012168346440792083 0.012607602387666702 0.013565767049789429 0.014030346125364303
435 2.2421846259385347 0.01219870572090149 0.012647331357002259 0.01355961275100708 0.01400767356157303
436 2.252306930720806 0.012107337582111358 0.012541413456201553 0.013615803480148314 0.0140725177526474
437 2.2651688028126955 0.012126840615272522 0.012564095601439475 0.013666240215301514 0.014110183417797089
438 2.2407494354993105 0.012153733730316162 0.012589324533939362 0.013649513006210326 0.014130749851465224
439 2.243763281032443 0.01215841372013092 0.012599347233772278 0.013641851425170898 0.014125896394252777
440 2.2571680899709463 0.012126738977432251 0.012561372816562652 0.013591228723526 0.01405454397201538
441 2.272051051259041 0.01211604859828949 0.012552763894200325 0.013636568069458007 0.014096120893955231
442 2.2611688021570444 0.012231508815288544 0.01267882987856865 0.01350238823890686 0.013946579843759537
443 2.241831311956048 0.012111250019073486 0.012546024426817895 0.013525865554809571 0.013968021124601365
444 2.2582512255758047 0.012148542141914367 0.012587619364261627 0.013493030548095702 0.013937978297472
445 2.2333275005221367 0.01211275738477707 0.012548946559429168 0.013564654350280762 0.01400898739695549
446 2.2384848464280367 0.012055607295036316 0.012482483401894569 0.0135585298538208 0.014010210782289504
447 2.241029117256403 0.01210953073501587 0.012546075075864792 0.013534344673156739 0.014017123579978943
448 2.258509064093232 0.012044041717052461 0.012472203373908997 0.01347496438026428 0.01392820879817009
449 2.265725001692772 0.012014257967472077 0.01244079089164734 0.013589757442474365 0.014077337384223938
450 2.2629429772496223 0.012082758784294129 0.012519902870059014 0.01348834228515625 0.013931470662355424
451 2.246988592669368 0.012046851098537445 0.01247675161063671 0.01359010362625122 0.014051082879304885
452 2.2406583167612553 0.012050907278060912 0.012481887266039849 0.01366579008102417 0.01418004721403122
453 2.2387791574001312 0.012063847422599793 0.012494452252984047 0.013433659791946412 0.013869605213403701
454 2.2531923800706863 0.012087079644203186 0.012524473994970321 0.013521792411804198 0.01398129627108574
455 2.259303806349635 0.012096198058128357 0.012529996559023857 0.013476798295974732 0.013910989761352539
456 2.259787939488888 0.012149970161914825 0.01258880726993084 0.0136483097076416 0.01412709966301918
457 2.2535647861659527 0.012207439637184143 0.012660144925117493 0.013683697938919067 0.014145265221595765
458 2.2486320566385984 0.012047399973869324 0.012477109491825103 0.013453639268875123 0.013918776214122772
459 2.262988615781069 0.012039054763317108 0.012468186661601066 0.013413190126419066 0.01384429469704628
460 2.2429845705628395 0.012034301352500916 0.012463005512952804 0.013590571403503417 0.014045104533433914
461 2.246515206992626 0.01212116940021515 0.01256773130595684 0.013515394926071168 0.013976717293262482
462 2.25009773299098 0.012032232093811036 0.012462978452444077 0.013549943685531616 0.014011354446411132
463 2.240502206608653 0.01206747237443924 0.01250511585175991 0.01364074444770813 0.014115997701883315
464 2.2663550097495317 0.012131242537498473 0.012581213280558586 0.013459338903427123 0.013901620805263519
465 2.2662971634417772 0.012031255924701691 0.01246083776652813 0.013459824562072753 0.01389561265707016
466 2.2485718447715044 0.01199158455133438 0.012417697727680206 0.013440363883972167 0.013877648413181305
467 2.2665972355753183 0.012000177299976348 0.012428064540028571 0.013399702072143554 0.013822621703147887
468 2.2463859394192696 0.01200074315071106 0.012430919349193574 0.013578728675842287 0.014040656387805939
469 2.273667771369219 0.012084753382205963 0.012527680456638336 0.01342218041419983 0.013870267868041993
470 2.2745889760553837 0.012039194238185882 0.012473178118467331 0.013345830678939819 0.013767763674259186
471 2.29130282625556 0.011981833004951477 0.012407636508345603 0.013570266246795654 0.01401726394891739
472 2.3046997133642435 0.012054991745948792 0.01249310339987278 0.013479563474655152 0.013923750966787338
473 2.3102886341512203 0.012080155634880066 0.01252181376516819 0.013581450223922731 0.0140540412068367
474 2.30437296256423 0.012044064617156982 0.012480779960751533 0.013367023944854737 0.013815142512321472
475 2.29056747071445 0.011966111993789674 0.012389286234974862 0.013366843461990357 0.01380933940410614
476 2.3084027897566557 0.011909675765037537 0.012329540565609932 0.013361098289489745 0.013787953853607178
477 2.297897983342409 0.0120553640127182 0.012494988694787025 0.013508328914642334 0.013970706015825271
478 2.2907882053405046 0.011999608290195465 0.012425714388489724 0.013406335592269896 0.01386942058801651
479 2.2405282370746136 0.011985198605060577 0.012416527763009071 0.013448542833328248 0.013902126848697662
480 2.289621252566576 0.011975940001010894 0.012404838636517524 0.013289554357528688 0.013742949366569519
481 2.31283251196146 0.011936692893505097 0.012359170228242873 0.01329343795776367 0.013722922652959824
482 2.3172668423503637 0.011928418445587157 0.012351372212171554 0.013377053260803223 0.013819929659366608
483 2.3139159474521875 0.011923140954971313 0.012349472180008888 0.013329124927520752 0.013777520209550857
484 2.2914544213563204 0.011934803903102875 0.012361568629741668 0.013366019725799561 0.013806118667125701
485 2.2760785911232233 0.011950475287437439 0.01238399751484394 0.013485752820968627 0.013954583257436752
486 2.252097759395838 0.01200573980808258 0.012437575489282609 0.013375720739364624 0.013819947093725204
487 2.2473699748516083 0.011916922569274903 0.012341007128357888 0.013498200654983519 0.013966446816921234
488 2.2447035498917103 0.011913357138633727 0.012336808040738105 0.01330106735229492 0.013754391074180604
489 2.277708765119314 0.011943660163879394 0.01237192477285862 0.013598971366882323 0.014077412337064743
490 2.260232387110591 0.012021613645553588 0.012456039622426033 0.013558411836624146 0.014041903614997863
491 2.2489385530352592 0.011927488493919372 0.012352519989013672 0.013308863401412963 0.013760025948286056
492 2.271080084145069 0.01191910399198532 0.012345858290791512 0.013281004190444945 0.013709659278392792
493 2.259639222174883 0.011894785058498381 0.012318249627947806 0.01331781578063965 0.01378149539232254
494 2.250896845012903 0.011911161601543426 0.012337856993079186 0.013331522464752197 0.013778222501277923
495 2.258625676855445 0.011909846901893615 0.012334940955042839 0.013457693576812743 0.01389429584145546
496 2.2580684069544077 0.011906209182739259 0.012335512548685075 0.013402638912200929 0.013863979578018189
497 2.2606612723320723 0.01198425382375717 0.012418669909238815 0.01339078140258789 0.013854593634605408
498 2.255384808406234 0.011866243159770966 0.012286079689860344 0.013276203632354735 0.013706696033477784
499 2.260652916505933 0.011870805776119233 0.012290294334292412 0.013227825164794921 0.013658142983913421
